1005,27.0,1.0,0.0,0.0,0.0,21.0,6.0,1.0,1.1931029558181763,0.7672955989837646,0.0
1006,32.0,1.0,0.0,0.0,0.0,44.0,3.0,1.0,3.7913854122161865,0.9779336452484131,1.0
1007,57.0,0.0,1.0,0.0,0.0,45.0,3.0,1.0,2.773252010345459,0.9412131905555725,1.0
1008,24.0,1.0,0.0,0.0,0.0,59.0,3.0,1.0,6.030756950378418,0.9976021647453308,1.0
1009,21.0,0.0,0.0,0.0,0.0,23.0,24.0,1.0,2.009690046310425,0.88181072473526,1.0
1010,28.0,0.0,0.0,0.0,0.0,57.0,10.0,1.0,5.86611270904541,0.9971741437911987,1.0
1011,39.0,0.0,1.0,0.0,0.0,27.0,22.0,1.0,1.426474928855896,0.8063514232635498,1.0
1012,20.0,1.0,0.0,0.0,0.0,15.0,16.0,1.0,0.7938113808631897,0.6886491179466248,0.0
1013,25.0,1.0,0.0,0.0,0.0,26.0,17.0,1.0,1.9112846851348877,0.8711633682250977,1.0
1014,31.0,0.0,1.0,0.0,0.0,15.0,3.0,1.0,0.3240010738372803,0.5802990198135376,1.0
1015,59.0,1.0,1.0,0.0,0.0,44.0,24.0,1.0,2.28743314743042,0.9078308939933777,1.0
1016,43.0,0.0,1.0,1.0,0.0,10.0,16.0,1.0,-0.6007053852081299,0.35418233275413513,1.0
1017,53.0,0.0,0.0,0.0,0.0,54.0,10.0,1.0,4.287520408630371,0.9864472150802612,1.0
1018,76.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,-0.2788503170013428,0.43073564767837524,1.0
1019,23.0,0.0,0.0,0.0,0.0,25.0,7.0,1.0,2.154001474380493,0.8960421085357666,1.0
1020,20.0,1.0,0.0,0.0,0.0,30.0,25.0,1.0,2.6498351097106934,0.9340008497238159,1.0
1021,59.0,0.0,0.0,0.0,0.0,46.0,22.0,1.0,3.0137290954589844,0.9531904458999634,1.0
1022,19.0,0.0,0.0,0.0,0.0,21.0,24.0,1.0,1.8592922687530518,0.865214467048645,1.0
1023,62.0,0.0,0.0,0.0,0.0,26.0,15.0,1.0,0.3958570957183838,0.5976918935775757,1.0
1024,48.0,1.0,0.0,0.0,0.0,43.0,10.0,1.0,2.897231101989746,0.9477093815803528,1.0
1025,42.0,0.0,1.0,0.0,0.0,49.0,8.0,1.0,3.99394154548645,0.981906533241272,1.0
1026,69.0,0.0,0.0,0.0,0.0,23.0,31.0,1.0,-0.3072237968444824,0.4237924814224243,1.0
1027,35.0,1.0,1.0,0.0,0.0,29.0,46.0,1.0,1.6022177934646606,0.8323280811309814,1.0
1028,79.0,0.0,0.0,0.0,0.0,28.0,7.0,1.0,-0.1814281940460205,0.45476698875427246,1.0
1029,39.0,1.0,1.0,1.0,1.0,41.0,33.0,1.0,3.0155484676361084,0.9532716274261475,1.0
1030,31.0,0.0,0.0,0.0,0.0,34.0,3.0,1.0,2.8776800632476807,0.9467319846153259,1.0
1031,61.0,0.0,1.0,0.0,0.0,36.0,41.0,1.0,1.4818906784057617,0.8148580193519592,1.0
1032,41.0,0.0,0.0,0.0,0.0,44.0,17.0,1.0,3.634681463241577,0.9742863178253174,1.0
1033,39.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,-0.34985220432281494,0.4134182631969452,0.0
1034,49.0,0.0,1.0,0.0,0.0,10.0,24.0,1.0,-1.1558635234832764,0.23941971361637115,1.0
1035,41.0,1.0,0.0,0.0,0.0,23.0,22.0,1.0,0.7693740129470825,0.6833854913711548,1.0
1036,26.0,0.0,0.0,0.0,0.0,41.0,38.0,1.0,3.9964582920074463,0.981951117515564,1.0
1037,69.0,1.0,0.0,0.0,0.0,30.0,7.0,1.0,0.2756495475769043,0.5684792995452881,1.0
1038,21.0,1.0,0.0,0.0,0.0,38.0,3.0,1.0,3.5817983150482178,0.9729276895523071,1.0
1039,29.0,0.0,0.0,0.0,0.0,29.0,41.0,1.0,2.3703267574310303,0.9145364165306091,1.0
1040,24.0,0.0,0.0,0.0,0.0,58.0,5.0,1.0,6.181127548217773,0.9979362487792969,1.0
1041,46.0,1.0,0.0,0.0,0.0,13.0,14.0,1.0,-0.7102975845336914,0.32953307032585144,0.0
1042,32.0,0.0,1.0,1.0,1.0,19.0,51.0,1.0,0.9159733057022095,0.7142209410667419,1.0
1043,69.0,1.0,0.0,0.0,0.0,52.0,3.0,1.0,2.9916601181030273,0.952195942401886,1.0
1044,27.0,0.0,0.0,0.0,0.0,24.0,18.0,1.0,1.8411346673965454,0.8630828857421875,1.0
1045,19.0,0.0,0.0,0.0,0.0,42.0,3.0,1.0,4.445695877075195,0.9884070754051208,1.0
1046,59.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,-1.6868376731872559,0.15619216859340668,0.0
1047,37.0,0.0,0.0,0.0,0.0,44.0,3.0,1.0,3.822953939437866,0.9786046743392944,1.0
1048,32.0,0.0,0.0,0.0,0.0,49.0,12.0,1.0,4.685382843017578,0.9908552169799805,1.0
1049,34.0,1.0,0.0,0.0,0.0,31.0,10.0,1.0,2.0914876461029053,0.8900731205940247,1.0
1050,44.0,0.0,0.0,0.0,0.0,60.0,3.0,1.0,5.461026191711426,0.9957687854766846,1.0
1051,59.0,0.0,0.0,0.0,0.0,56.0,3.0,1.0,4.242127418518066,0.9858267903327942,1.0
1052,60.0,0.0,0.0,0.0,0.0,25.0,46.0,1.0,0.3800780773162842,0.5938919186592102,1.0
1053,21.0,0.0,1.0,0.0,0.0,28.0,35.0,1.0,2.424431562423706,0.9186714887619019,1.0
1054,43.0,0.0,0.0,0.0,0.0,39.0,20.0,1.0,2.9215121269226074,0.9488996863365173,1.0
1055,31.0,0.0,0.0,0.0,0.0,19.0,11.0,1.0,1.0277427434921265,0.7364780306816101,0.0
1056,63.0,0.0,0.0,0.0,0.0,28.0,7.0,1.0,0.5917117595672607,0.6437577605247498,1.0
1057,26.0,0.0,0.0,0.0,0.0,53.0,40.0,1.0,5.4794158935546875,0.9958456158638,1.0
1058,34.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,-0.602326512336731,0.3538115918636322,0.0
1059,28.0,0.0,0.0,0.0,0.0,33.0,14.0,1.0,2.903062582015991,0.9479976296424866,1.0
1060,42.0,1.0,0.0,0.0,0.0,57.0,40.0,1.0,4.927181243896484,0.9928053021430969,1.0
1061,60.0,1.0,0.0,0.0,0.0,59.0,8.0,1.0,4.29298210144043,0.9865200519561768,1.0
1062,63.0,1.0,0.0,0.0,0.0,5.0,11.0,0.0,-2.812842845916748,0.05663410201668739,0.0
1063,25.0,0.0,0.0,0.0,0.0,36.0,15.0,1.0,3.4189441204071045,0.9682913422584534,1.0
1064,53.0,1.0,0.0,0.0,0.0,46.0,18.0,1.0,3.029049873352051,0.9538694024085999,1.0
1065,64.0,1.0,0.0,0.0,0.0,19.0,45.0,1.0,-0.8278608322143555,0.30409756302833557,1.0
1066,60.0,0.0,1.0,1.0,0.0,39.0,6.0,1.0,2.156336784362793,0.8962594270706177,1.0
1067,43.0,1.0,0.0,0.0,0.0,46.0,10.0,1.0,3.5093979835510254,0.9709539413452148,1.0
1068,35.0,0.0,0.0,0.0,0.0,32.0,5.0,1.0,2.4380710124969482,0.9196847081184387,1.0
1069,49.0,0.0,1.0,0.0,0.0,38.0,32.0,1.0,2.3055639266967773,0.9093367457389832,1.0
1070,39.0,0.0,1.0,1.0,0.0,24.0,10.0,1.0,1.3197132349014282,0.7891339659690857,0.0
1071,40.0,0.0,0.0,0.0,0.0,39.0,46.0,1.0,3.075784921646118,0.955882728099823,1.0
1072,56.0,1.0,0.0,0.0,0.0,50.0,50.0,1.0,3.3896231651306152,0.9673786759376526,1.0
1073,23.0,1.0,0.0,0.0,0.0,39.0,10.0,1.0,3.611182451248169,0.9736909866333008,1.0
1074,75.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,-1.842376947402954,0.13677042722702026,0.0
1075,36.0,0.0,1.0,1.0,1.0,26.0,24.0,1.0,1.5776625871658325,0.8288732171058655,1.0
1076,51.0,0.0,0.0,0.0,0.0,56.0,12.0,1.0,4.631919860839844,0.9903578162193298,1.0
1077,48.0,0.0,0.0,0.0,0.0,23.0,34.0,1.0,0.7085964679718018,0.6700909733772278,1.0
1078,19.0,0.0,0.0,0.0,0.0,58.0,21.0,1.0,6.428462028503418,0.9983876943588257,1.0
1079,46.0,1.0,0.0,0.0,0.0,36.0,11.0,1.0,2.1295909881591797,0.8937461972236633,1.0
1080,43.0,1.0,0.0,0.0,0.0,25.0,34.0,1.0,0.9240679740905762,0.7158702611923218,1.0
1081,41.0,1.0,0.0,0.0,0.0,46.0,11.0,1.0,3.606398820877075,0.9735681414604187,1.0
1082,42.0,0.0,1.0,1.0,0.0,28.0,14.0,1.0,1.6702618598937988,0.8416107892990112,1.0
1083,39.0,0.0,0.0,0.0,0.0,52.0,3.0,1.0,4.714472770690918,0.9911150932312012,1.0
1084,26.0,1.0,0.0,0.0,0.0,37.0,7.0,1.0,3.218104600906372,0.9615099430084229,1.0
1085,22.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,3.065531015396118,0.9554483294487,1.0
1086,34.0,0.0,0.0,0.0,0.0,29.0,3.0,1.0,2.1151158809661865,0.8923637270927429,0.0
1087,80.0,0.0,0.0,0.0,0.0,23.0,15.0,1.0,-0.8444857597351074,0.3005908727645874,1.0
1088,38.0,0.0,1.0,0.0,0.0,31.0,7.0,1.0,1.9635064601898193,0.8769119381904602,1.0
1089,51.0,0.0,0.0,0.0,0.0,53.0,3.0,1.0,4.258136749267578,0.9860488176345825,1.0
1090,37.0,0.0,0.0,0.0,0.0,27.0,11.0,1.0,1.7259761095046997,0.8488969802856445,1.0
1091,31.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,1.3954390287399292,0.8014591336250305,0.0
1092,59.0,1.0,0.0,0.0,0.0,22.0,3.0,1.0,-0.23073077201843262,0.44257184863090515,0.0
1093,56.0,1.0,0.0,0.0,0.0,57.0,48.0,1.0,4.253547668457031,0.985985517501831,1.0
1094,29.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,-1.2101783752441406,0.2296694815158844,0.0
1095,41.0,0.0,0.0,0.0,0.0,31.0,33.0,1.0,2.0346481800079346,0.884387195110321,1.0
1096,59.0,1.0,0.0,0.0,0.0,10.0,45.0,1.0,-1.6979355812072754,0.15473508834838867,1.0
1097,49.0,0.0,0.0,0.0,0.0,55.0,38.0,1.0,4.614350318908691,0.9901885390281677,1.0
1098,35.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,-0.7723778486251831,0.3159649670124054,0.0
1099,31.0,0.0,0.0,0.0,0.0,22.0,47.0,1.0,1.4111918210983276,0.8039538264274597,1.0
1100,43.0,0.0,0.0,0.0,0.0,49.0,10.0,1.0,4.153132438659668,0.9845280051231384,1.0
1101,73.0,0.0,0.0,0.0,0.0,4.0,32.0,0.0,-3.1388821601867676,0.04153159633278847,0.0
1102,40.0,0.0,0.0,0.0,0.0,25.0,3.0,1.0,1.3311082124710083,0.791023850440979,0.0
1103,53.0,1.0,0.0,0.0,0.0,39.0,3.0,1.0,2.159038543701172,0.8965103626251221,1.0
1104,19.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,4.075136184692383,0.983293890953064,1.0
1105,55.0,0.0,1.0,1.0,1.0,45.0,50.0,1.0,3.015749454498291,0.9532805681228638,1.0
1106,56.0,1.0,0.0,0.0,0.0,23.0,16.0,1.0,0.04240703582763672,0.5106001496315002,1.0
1107,20.0,0.0,0.0,0.0,0.0,34.0,3.0,1.0,3.4092137813568115,0.9679912328720093,1.0
1108,53.0,0.0,0.0,0.0,0.0,22.0,8.0,1.0,0.33416152000427246,0.5827715992927551,0.0
1109,23.0,0.0,1.0,0.0,0.0,28.0,48.0,1.0,2.3324434757232666,0.9115285873413086,1.0
1110,26.0,1.0,0.0,0.0,0.0,30.0,6.0,1.0,2.353105306625366,0.9131807684898376,1.0
1111,28.0,0.0,0.0,0.0,0.0,46.0,22.0,1.0,4.511688232421875,0.9891393780708313,1.0
1112,24.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,-1.1492196321487427,0.24063165485858917,0.0
1113,77.0,1.0,0.0,0.0,0.0,45.0,19.0,1.0,1.7461776733398438,0.8514700531959534,1.0
1114,49.0,1.0,0.0,0.0,0.0,44.0,7.0,1.0,2.9713563919067383,0.9512631893157959,1.0
1115,35.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,-1.2510433197021484,0.22251960635185242,0.0
